[-0.003, -0.025, 0.181, -22.750, -8.461, -159.113]   ===>   [0.038, 0.030, -0.166],  actual: [0.038, 0.030, -0.166]  (mse: 0.000000)
[-0.016, -0.024, 0.189, -88.839, 12.068, -176.230]   ===>   [0.054, 0.033, -0.167],  actual: [0.054, 0.034, -0.166]  (mse: 0.000002)
[-0.011, -0.021, 0.166, -50.786, -1.319, -158.906]   ===>   [0.049, 0.034, -0.167],  actual: [0.048, 0.034, -0.167]  (mse: 0.000002)
[0.026, -0.035, 0.189, 5.968, 12.006, -163.635]   ===>   [0.011, 0.016, -0.160],  actual: [0.011, 0.017, -0.161]  (mse: 0.000003)
[0.023, -0.040, 0.191, 32.516, 11.029, -165.288]   ===>   [0.015, 0.012, -0.160],  actual: [0.014, 0.013, -0.161]  (mse: 0.000004)
[0.022, -0.021, 0.189, 51.458, -5.179, -170.103]   ===>   [0.012, 0.031, -0.163],  actual: [0.013, 0.032, -0.162]  (mse: 0.000003)
[-0.024, -0.043, 0.187, -6.652, 17.163, -157.496]   ===>   [0.065, 0.014, -0.169],  actual: [0.064, 0.016, -0.167]  (mse: 0.000009)
[-0.016, -0.005, 0.172, -74.495, 20.038, -155.479]   ===>   [0.053, 0.050, -0.167],  actual: [0.052, 0.052, -0.168]  (mse: 0.000007)
[-0.014, -0.041, 0.192, 70.032, -7.731, -174.286]   ===>   [0.053, 0.014, -0.168],  actual: [0.052, 0.016, -0.167]  (mse: 0.000006)
[-0.022, -0.030, 0.186, -46.711, 10.722, -147.975]   ===>   [0.059, 0.028, -0.168],  actual: [0.058, 0.029, -0.167]  (mse: 0.000004)
[0.022, -0.039, 0.176, -47.517, 6.449, -160.586]   ===>   [0.014, 0.011, -0.160],  actual: [0.014, 0.012, -0.161]  (mse: 0.000001)
[0.015, -0.009, 0.184, -66.003, 20.149, -164.373]   ===>   [0.018, 0.044, -0.162],  actual: [0.019, 0.045, -0.164]  (mse: 0.000005)
[-0.022, -0.041, 0.186, -61.257, 7.224, -163.811]   ===>   [0.061, 0.016, -0.168],  actual: [0.060, 0.017, -0.168]  (mse: 0.000003)
[0.004, -0.015, 0.170, -26.398, 18.624, -157.719]   ===>   [0.033, 0.037, -0.165],  actual: [0.032, 0.039, -0.165]  (mse: 0.000005)
[0.022, -0.011, 0.179, -20.444, 9.974, -162.423]   ===>   [0.009, 0.039, -0.162],  actual: [0.010, 0.040, -0.163]  (mse: 0.000003)
[0.022, -0.008, 0.187, 61.374, -2.277, -160.657]   ===>   [0.010, 0.043, -0.161],  actual: [0.011, 0.044, -0.161]  (mse: 0.000001)
[0.025, -0.028, 0.189, -61.266, 22.721, -158.790]   ===>   [0.011, 0.023, -0.162],  actual: [0.011, 0.025, -0.162]  (mse: 0.000003)
[0.018, -0.040, 0.189, 55.895, 4.276, -178.380]   ===>   [0.019, 0.014, -0.161],  actual: [0.019, 0.015, -0.162]  (mse: 0.000001)
[0.005, 0.013, 0.171, -45.892, -8.441, -165.893]   ===>   [0.023, 0.072, -0.160],  actual: [0.024, 0.073, -0.163]  (mse: 0.000013)
[0.023, -0.031, 0.184, 27.579, 12.340, -156.438]   ===>   [0.014, 0.019, -0.161],  actual: [0.014, 0.020, -0.161]  (mse: 0.000001)
[0.016, -0.038, 0.192, 30.672, -3.522, -166.885]   ===>   [0.021, 0.014, -0.162],  actual: [0.021, 0.016, -0.162]  (mse: 0.000002)
[0.018, -0.039, 0.195, -69.842, -4.620, -160.586]   ===>   [0.018, 0.017, -0.163],  actual: [0.018, 0.018, -0.162]  (mse: 0.000002)
[0.004, -0.007, 0.177, 17.477, -9.152, -167.755]   ===>   [0.027, 0.049, -0.163],  actual: [0.028, 0.049, -0.164]  (mse: 0.000003)
[0.023, -0.020, 0.184, -20.654, 8.320, -161.980]   ===>   [0.010, 0.030, -0.162],  actual: [0.011, 0.032, -0.162]  (mse: 0.000004)
[-0.020, -0.044, 0.192, -16.328, 16.323, -152.769]   ===>   [0.059, 0.014, -0.168],  actual: [0.059, 0.016, -0.167]  (mse: 0.000002)
[-0.006, -0.005, 0.179, -54.130, 17.876, -155.621]   ===>   [0.040, 0.050, -0.164],  actual: [0.040, 0.050, -0.166]  (mse: 0.000004)
[0.013, -0.028, 0.186, -46.935, -3.270, -170.561]   ===>   [0.022, 0.026, -0.164],  actual: [0.022, 0.026, -0.165]  (mse: 0.000001)
[-0.007, -0.039, 0.186, 10.194, -0.999, -163.923]   ===>   [0.046, 0.015, -0.167],  actual: [0.045, 0.017, -0.167]  (mse: 0.000002)
[0.024, -0.041, 0.195, 33.228, 6.672, -168.879]   ===>   [0.013, 0.012, -0.160],  actual: [0.014, 0.013, -0.161]  (mse: 0.000002)
[-0.009, -0.026, 0.172, 75.947, -0.451, -178.521]   ===>   [0.048, 0.027, -0.168],  actual: [0.046, 0.028, -0.166]  (mse: 0.000007)
[0.021, -0.041, 0.195, -30.306, 5.060, -170.510]   ===>   [0.017, 0.013, -0.162],  actual: [0.017, 0.013, -0.165]  (mse: 0.000009)
[0.011, -0.011, 0.184, -29.868, -7.900, -166.898]   ===>   [0.021, 0.045, -0.163],  actual: [0.022, 0.044, -0.164]  (mse: 0.000004)
[0.016, -0.020, 0.189, -30.025, -0.290, -156.024]   ===>   [0.018, 0.032, -0.164],  actual: [0.017, 0.035, -0.164]  (mse: 0.000011)
[-0.026, -0.041, 0.184, -11.001, 18.059, -155.261]   ===>   [0.067, 0.015, -0.169],  actual: [0.066, 0.018, -0.167]  (mse: 0.000011)
[-0.016, -0.031, 0.174, -10.100, 5.623, -159.351]   ===>   [0.057, 0.023, -0.169],  actual: [0.055, 0.026, -0.167]  (mse: 0.000015)
[0.010, -0.018, 0.186, -10.620, -8.598, -162.033]   ===>   [0.023, 0.036, -0.165],  actual: [0.024, 0.036, -0.166]  (mse: 0.000001)
[-0.031, -0.045, 0.184, 75.457, 1.907, 178.558]   ===>   [0.072, 0.011, -0.169],  actual: [0.070, 0.014, -0.167]  (mse: 0.000017)
[-0.010, -0.011, 0.174, 41.838, -5.744, -176.628]   ===>   [0.043, 0.044, -0.166],  actual: [0.044, 0.045, -0.167]  (mse: 0.000003)
[0.021, -0.038, 0.181, -75.386, 5.815, -165.043]   ===>   [0.014, 0.014, -0.161],  actual: [0.015, 0.014, -0.161]  (mse: 0.000000)
[0.011, -0.013, 0.189, 55.650, 3.510, -168.298]   ===>   [0.021, 0.040, -0.164],  actual: [0.022, 0.041, -0.165]  (mse: 0.000001)
[0.012, -0.035, 0.195, -58.162, -4.785, -164.493]   ===>   [0.025, 0.021, -0.163],  actual: [0.024, 0.023, -0.164]  (mse: 0.000002)
[0.019, -0.039, 0.192, -70.174, 20.726, -163.590]   ===>   [0.019, 0.015, -0.162],  actual: [0.020, 0.015, -0.162]  (mse: 0.000000)
[-0.029, -0.045, 0.184, 9.623, -1.698, -167.318]   ===>   [0.070, 0.011, -0.168],  actual: [0.067, 0.015, -0.167]  (mse: 0.000017)
[0.026, -0.041, 0.197, 48.192, 5.706, -163.500]   ===>   [0.012, 0.012, -0.160],  actual: [0.013, 0.013, -0.161]  (mse: 0.000002)
[0.004, 0.008, 0.178, -38.276, -3.660, -163.408]   ===>   [0.025, 0.066, -0.162],  actual: [0.025, 0.067, -0.164]  (mse: 0.000004)
[-0.030, -0.010, 0.195, -69.749, 15.375, -174.225]   ===>   [0.066, 0.049, -0.168],  actual: [0.066, 0.050, -0.169]  (mse: 0.000000)
[0.022, -0.018, 0.186, -25.703, 18.741, -155.537]   ===>   [0.013, 0.032, -0.162],  actual: [0.013, 0.034, -0.162]  (mse: 0.000004)
[0.011, -0.017, 0.184, 77.196, -3.761, -174.038]   ===>   [0.023, 0.036, -0.164],  actual: [0.024, 0.036, -0.165]  (mse: 0.000001)
[0.008, -0.002, 0.180, -1.163, -6.955, -160.794]   ===>   [0.022, 0.054, -0.162],  actual: [0.024, 0.053, -0.162]  (mse: 0.000002)
[0.013, -0.027, 0.187, -59.053, 4.938, -168.685]   ===>   [0.023, 0.026, -0.164],  actual: [0.022, 0.028, -0.165]  (mse: 0.000005)
[0.011, -0.007, 0.174, -73.359, 23.588, -175.919]   ===>   [0.024, 0.046, -0.164],  actual: [0.024, 0.046, -0.165]  (mse: 0.000001)
[0.022, -0.004, 0.189, -70.704, 21.637, -158.145]   ===>   [0.009, 0.049, -0.160],  actual: [0.010, 0.050, -0.161]  (mse: 0.000004)
[-0.011, -0.030, 0.179, 0.600, -7.177, -164.040]   ===>   [0.049, 0.024, -0.167],  actual: [0.049, 0.025, -0.167]  (mse: 0.000001)
[-0.019, -0.044, 0.184, -41.549, 8.569, -167.272]   ===>   [0.060, 0.013, -0.168],  actual: [0.060, 0.014, -0.167]  (mse: 0.000004)
[-0.015, -0.010, 0.184, 15.708, -13.125, -171.314]   ===>   [0.049, 0.049, -0.166],  actual: [0.048, 0.048, -0.167]  (mse: 0.000003)
[-0.027, -0.038, 0.179, -68.835, 2.984, -165.511]   ===>   [0.068, 0.019, -0.170],  actual: [0.066, 0.020, -0.170]  (mse: 0.000006)
[-0.030, -0.036, 0.179, -37.760, -8.887, -165.879]   ===>   [0.070, 0.021, -0.169],  actual: [0.069, 0.023, -0.167]  (mse: 0.000011)
[0.022, -0.010, 0.189, -84.252, 19.302, -162.063]   ===>   [0.010, 0.042, -0.162],  actual: [0.011, 0.044, -0.161]  (mse: 0.000004)
[0.026, -0.036, 0.192, 81.989, 3.070, -173.324]   ===>   [0.012, 0.016, -0.161],  actual: [0.011, 0.017, -0.161]  (mse: 0.000001)
[-0.002, 0.004, 0.174, -59.397, 25.422, -167.295]   ===>   [0.037, 0.058, -0.163],  actual: [0.037, 0.059, -0.165]  (mse: 0.000005)
[-0.031, -0.030, 0.181, -44.000, 7.222, -157.067]   ===>   [0.070, 0.027, -0.169],  actual: [0.069, 0.029, -0.168]  (mse: 0.000006)
[-0.022, -0.031, 0.186, -38.793, 16.238, -154.100]   ===>   [0.060, 0.026, -0.168],  actual: [0.060, 0.027, -0.167]  (mse: 0.000002)
[-0.004, -0.004, 0.170, 38.715, -14.333, -174.443]   ===>   [0.036, 0.052, -0.163],  actual: [0.037, 0.052, -0.165]  (mse: 0.000006)
[-0.008, -0.028, 0.176, 0.401, -8.683, -162.998]   ===>   [0.046, 0.026, -0.166],  actual: [0.045, 0.026, -0.166]  (mse: 0.000000)
[-0.002, -0.004, 0.174, 41.522, -13.438, -168.216]   ===>   [0.034, 0.052, -0.163],  actual: [0.035, 0.052, -0.164]  (mse: 0.000002)
[0.021, 0.016, 0.188, 14.099, -1.147, -153.038]   ===>   [0.008, 0.069, -0.158],  actual: [0.007, 0.070, -0.162]  (mse: 0.000016)
[0.024, -0.025, 0.184, -4.754, 17.428, -151.579]   ===>   [0.010, 0.025, -0.162],  actual: [0.011, 0.026, -0.162]  (mse: 0.000002)
[0.021, -0.029, 0.192, -50.956, 12.459, -163.751]   ===>   [0.015, 0.025, -0.162],  actual: [0.015, 0.026, -0.163]  (mse: 0.000002)
[0.006, -0.009, 0.179, 17.971, -3.384, -146.239]   ===>   [0.027, 0.043, -0.164],  actual: [0.028, 0.043, -0.165]  (mse: 0.000003)
[0.027, -0.046, 0.198, -55.987, 6.323, -160.258]   ===>   [0.012, 0.010, -0.160],  actual: [0.011, 0.011, -0.160]  (mse: 0.000001)
[0.024, -0.031, 0.195, 53.486, 5.382, -159.231]   ===>   [0.014, 0.021, -0.162],  actual: [0.015, 0.022, -0.161]  (mse: 0.000004)
[0.001, -0.015, 0.189, 26.394, 0.380, -158.760]   ===>   [0.033, 0.039, -0.164],  actual: [0.032, 0.040, -0.165]  (mse: 0.000002)
[-0.006, 0.002, 0.186, -60.279, 23.266, -167.377]   ===>   [0.041, 0.057, -0.164],  actual: [0.041, 0.058, -0.166]  (mse: 0.000005)
[-0.015, -0.018, 0.181, -34.066, 2.053, -151.969]   ===>   [0.051, 0.038, -0.167],  actual: [0.050, 0.039, -0.167]  (mse: 0.000004)
[0.006, -0.002, 0.197, -32.043, 6.990, -154.361]   ===>   [0.025, 0.050, -0.162],  actual: [0.026, 0.052, -0.162]  (mse: 0.000005)
[0.006, -0.040, 0.189, 15.937, 5.436, -163.859]   ===>   [0.033, 0.014, -0.165],  actual: [0.032, 0.015, -0.164]  (mse: 0.000002)
[-0.009, -0.029, 0.192, -42.343, 24.132, -153.257]   ===>   [0.046, 0.028, -0.166],  actual: [0.046, 0.028, -0.166]  (mse: 0.000001)
[-0.008, -0.029, 0.187, -9.297, 3.258, -153.413]   ===>   [0.044, 0.026, -0.167],  actual: [0.043, 0.027, -0.166]  (mse: 0.000002)
[0.016, -0.041, 0.192, 82.496, -7.025, -179.299]   ===>   [0.022, 0.012, -0.162],  actual: [0.022, 0.012, -0.163]  (mse: 0.000001)
[0.009, -0.006, 0.184, 1.223, -7.458, -170.692]   ===>   [0.022, 0.050, -0.162],  actual: [0.023, 0.050, -0.165]  (mse: 0.000008)
[0.013, -0.027, 0.187, 62.453, 10.561, -173.601]   ===>   [0.021, 0.027, -0.163],  actual: [0.021, 0.027, -0.165]  (mse: 0.000002)
[-0.019, -0.032, 0.179, -83.822, 2.793, -155.617]   ===>   [0.058, 0.025, -0.168],  actual: [0.055, 0.026, -0.167]  (mse: 0.000010)
[-0.011, 0.003, 0.177, 28.434, -9.765, -160.785]   ===>   [0.041, 0.061, -0.164],  actual: [0.042, 0.060, -0.166]  (mse: 0.000004)
[0.020, 0.012, 0.178, -0.310, -3.427, -158.610]   ===>   [0.008, 0.066, -0.157],  actual: [0.009, 0.067, -0.159]  (mse: 0.000006)
[0.022, 0.013, 0.178, -44.160, -2.047, -176.067]   ===>   [0.007, 0.069, -0.156],  actual: [0.006, 0.070, -0.162]  (mse: 0.000031)
[-0.000, -0.033, 0.192, 48.391, 6.668, -168.000]   ===>   [0.037, 0.022, -0.165],  actual: [0.036, 0.023, -0.165]  (mse: 0.000002)
[-0.002, -0.004, 0.179, 31.033, -10.668, -169.879]   ===>   [0.033, 0.053, -0.163],  actual: [0.033, 0.052, -0.165]  (mse: 0.000005)
[-0.017, -0.029, 0.184, -17.064, 5.321, -166.177]   ===>   [0.055, 0.028, -0.170],  actual: [0.054, 0.029, -0.168]  (mse: 0.000004)
[-0.024, 0.013, 0.189, 3.727, 16.975, -146.966]   ===>   [0.058, 0.072, -0.164],  actual: [0.058, 0.072, -0.167]  (mse: 0.000005)
[0.014, -0.036, 0.195, -40.046, 7.048, -156.955]   ===>   [0.022, 0.019, -0.163],  actual: [0.022, 0.021, -0.163]  (mse: 0.000002)
[-0.030, -0.045, 0.192, 50.436, 0.936, -168.475]   ===>   [0.071, 0.011, -0.169],  actual: [0.069, 0.015, -0.168]  (mse: 0.000014)
[-0.008, -0.045, 0.192, -41.894, 6.224, -167.934]   ===>   [0.047, 0.012, -0.168],  actual: [0.046, 0.014, -0.167]  (mse: 0.000003)
[0.023, -0.018, 0.187, -29.711, -12.461, -172.232]   ===>   [0.010, 0.037, -0.162],  actual: [0.010, 0.036, -0.162]  (mse: 0.000002)
[-0.002, -0.014, 0.181, 85.590, -6.109, -163.574]   ===>   [0.037, 0.040, -0.165],  actual: [0.039, 0.040, -0.165]  (mse: 0.000003)
[0.020, -0.038, 0.181, -71.481, 19.470, -162.620]   ===>   [0.017, 0.013, -0.161],  actual: [0.017, 0.014, -0.161]  (mse: 0.000001)
[0.005, -0.024, 0.187, -10.791, -12.251, -166.477]   ===>   [0.029, 0.031, -0.165],  actual: [0.028, 0.032, -0.165]  (mse: 0.000003)
[0.019, -0.035, 0.186, -74.642, 3.665, -176.471]   ===>   [0.018, 0.019, -0.162],  actual: [0.018, 0.019, -0.162]  (mse: 0.000000)
[-0.029, -0.035, 0.170, -74.785, -8.937, -156.088]   ===>   [0.070, 0.021, -0.168],  actual: [0.068, 0.024, -0.168]  (mse: 0.000010)
[0.018, -0.041, 0.192, 73.986, -7.386, 178.478]   ===>   [0.022, 0.010, -0.165],  actual: [0.020, 0.012, -0.162]  (mse: 0.000017)
[-0.013, -0.016, 0.168, 85.703, -4.617, -179.170]   ===>   [0.052, 0.037, -0.168],  actual: [0.050, 0.038, -0.168]  (mse: 0.000005)
[0.003, -0.018, 0.174, -73.502, 5.458, -169.829]   ===>   [0.033, 0.036, -0.165],  actual: [0.032, 0.036, -0.165]  (mse: 0.000000)
[0.027, -0.043, 0.203, 32.540, 10.378, -164.483]   ===>   [0.012, 0.011, -0.160],  actual: [0.012, 0.012, -0.160]  (mse: 0.000002)
[-0.028, -0.040, 0.186, -21.056, 3.214, -155.403]   ===>   [0.067, 0.017, -0.169],  actual: [0.067, 0.019, -0.167]  (mse: 0.000006)
[0.023, -0.007, 0.187, -37.875, -2.339, -162.337]   ===>   [0.008, 0.046, -0.160],  actual: [0.009, 0.047, -0.162]  (mse: 0.000003)
[0.014, -0.029, 0.184, 15.243, 18.659, -152.104]   ===>   [0.023, 0.023, -0.163],  actual: [0.023, 0.023, -0.163]  (mse: 0.000000)
[0.022, 0.012, 0.181, 17.951, -8.456, -168.621]   ===>   [0.007, 0.066, -0.157],  actual: [0.007, 0.067, -0.159]  (mse: 0.000002)
[0.022, -0.010, 0.197, 4.410, 3.407, -161.652]   ===>   [0.013, 0.043, -0.162],  actual: [0.012, 0.045, -0.161]  (mse: 0.000006)
[-0.019, -0.040, 0.181, -49.151, 3.039, -159.203]   ===>   [0.058, 0.016, -0.169],  actual: [0.057, 0.018, -0.168]  (mse: 0.000007)
[-0.012, -0.031, 0.189, 39.683, -1.676, -168.808]   ===>   [0.049, 0.024, -0.168],  actual: [0.048, 0.026, -0.166]  (mse: 0.000012)
[-0.013, -0.022, 0.179, 49.603, 0.639, -159.231]   ===>   [0.051, 0.031, -0.168],  actual: [0.049, 0.032, -0.167]  (mse: 0.000007)
[-0.004, -0.025, 0.189, 7.482, -9.934, -156.969]   ===>   [0.040, 0.029, -0.167],  actual: [0.038, 0.031, -0.167]  (mse: 0.000006)
[-0.008, -0.021, 0.184, 9.864, 14.590, -156.805]   ===>   [0.046, 0.034, -0.166],  actual: [0.045, 0.035, -0.166]  (mse: 0.000003)
[0.010, -0.035, 0.192, -70.204, 16.824, -173.606]   ===>   [0.027, 0.019, -0.163],  actual: [0.029, 0.020, -0.164]  (mse: 0.000002)
[0.022, -0.033, 0.192, 13.832, -2.771, -156.338]   ===>   [0.014, 0.018, -0.163],  actual: [0.014, 0.020, -0.162]  (mse: 0.000003)
[0.024, -0.038, 0.179, -86.244, 2.548, -158.199]   ===>   [0.011, 0.013, -0.160],  actual: [0.011, 0.015, -0.161]  (mse: 0.000002)
[0.009, 0.012, 0.181, 38.173, -13.982, -170.634]   ===>   [0.019, 0.066, -0.160],  actual: [0.020, 0.067, -0.161]  (mse: 0.000001)
[-0.033, -0.008, 0.189, -35.012, 14.976, -165.259]   ===>   [0.068, 0.053, -0.168],  actual: [0.069, 0.053, -0.169]  (mse: 0.000001)
[0.006, -0.022, 0.194, -33.803, 7.084, -158.310]   ===>   [0.028, 0.033, -0.165],  actual: [0.028, 0.034, -0.165]  (mse: 0.000002)
[0.018, -0.027, 0.189, 77.255, -4.721, -173.719]   ===>   [0.018, 0.025, -0.163],  actual: [0.018, 0.026, -0.163]  (mse: 0.000000)
[-0.029, -0.036, 0.176, 9.026, 3.693, -159.581]   ===>   [0.071, 0.019, -0.170],  actual: [0.069, 0.021, -0.167]  (mse: 0.000017)
[0.021, -0.036, 0.195, -76.970, 15.849, -165.706]   ===>   [0.016, 0.017, -0.162],  actual: [0.016, 0.019, -0.164]  (mse: 0.000006)
[0.010, -0.041, 0.192, -20.698, 1.840, -160.074]   ===>   [0.027, 0.013, -0.164],  actual: [0.027, 0.015, -0.163]  (mse: 0.000001)
[0.014, 0.003, 0.184, -74.984, -4.819, -158.799]   ===>   [0.016, 0.060, -0.160],  actual: [0.016, 0.060, -0.161]  (mse: 0.000000)
[0.021, -0.010, 0.184, -28.495, 11.723, -160.837]   ===>   [0.012, 0.043, -0.162],  actual: [0.011, 0.043, -0.162]  (mse: 0.000001)
[0.020, -0.045, 0.203, 32.516, 7.193, -167.928]   ===>   [0.019, 0.012, -0.161],  actual: [0.018, 0.012, -0.162]  (mse: 0.000001)
[-0.006, -0.041, 0.189, -31.848, -2.838, -164.423]   ===>   [0.043, 0.015, -0.167],  actual: [0.043, 0.016, -0.166]  (mse: 0.000004)
[0.010, -0.020, 0.189, -84.824, 13.103, -156.931]   ===>   [0.023, 0.035, -0.164],  actual: [0.023, 0.036, -0.164]  (mse: 0.000001)
[-0.030, -0.032, 0.184, 77.769, -8.408, -177.678]   ===>   [0.070, 0.024, -0.169],  actual: [0.068, 0.026, -0.168]  (mse: 0.000009)
[-0.024, -0.041, 0.186, 0.578, -5.887, -166.012]   ===>   [0.063, 0.016, -0.168],  actual: [0.063, 0.018, -0.167]  (mse: 0.000005)
[-0.031, -0.040, 0.186, -83.056, 15.635, -165.164]   ===>   [0.071, 0.018, -0.169],  actual: [0.070, 0.020, -0.170]  (mse: 0.000007)
[-0.017, -0.028, 0.174, -18.268, 18.162, -157.403]   ===>   [0.058, 0.026, -0.167],  actual: [0.057, 0.028, -0.168]  (mse: 0.000005)
[-0.014, -0.042, 0.192, 79.717, 10.391, 175.562]   ===>   [0.051, 0.013, -0.167],  actual: [0.050, 0.016, -0.167]  (mse: 0.000008)
[-0.030, -0.042, 0.186, -46.505, 11.200, -146.315]   ===>   [0.069, 0.016, -0.168],  actual: [0.068, 0.017, -0.167]  (mse: 0.000004)
[-0.015, -0.040, 0.189, -47.915, 6.745, -158.823]   ===>   [0.053, 0.017, -0.168],  actual: [0.052, 0.018, -0.168]  (mse: 0.000001)
[-0.001, -0.041, 0.192, -82.834, 13.442, -159.966]   ===>   [0.039, 0.016, -0.166],  actual: [0.038, 0.016, -0.165]  (mse: 0.000002)
[-0.004, -0.022, 0.192, -40.603, 5.050, -151.076]   ===>   [0.038, 0.034, -0.165],  actual: [0.038, 0.034, -0.166]  (mse: 0.000001)
[-0.012, -0.013, 0.179, -18.821, 11.210, -157.103]   ===>   [0.048, 0.042, -0.167],  actual: [0.047, 0.043, -0.167]  (mse: 0.000002)
[0.022, 0.007, 0.181, -51.758, -0.592, -159.181]   ===>   [0.007, 0.061, -0.158],  actual: [0.007, 0.061, -0.159]  (mse: 0.000003)
[0.025, -0.036, 0.198, 38.712, 10.076, -158.333]   ===>   [0.013, 0.016, -0.161],  actual: [0.013, 0.017, -0.161]  (mse: 0.000001)
[0.015, 0.008, 0.186, -46.401, 18.758, -153.067]   ===>   [0.015, 0.061, -0.160],  actual: [0.016, 0.060, -0.161]  (mse: 0.000006)
[0.026, -0.036, 0.184, 69.349, -2.169, -174.611]   ===>   [0.011, 0.015, -0.160],  actual: [0.011, 0.015, -0.161]  (mse: 0.000001)
[-0.031, -0.039, 0.184, 12.393, -0.815, -161.610]   ===>   [0.071, 0.017, -0.169],  actual: [0.069, 0.020, -0.170]  (mse: 0.000011)
[-0.015, -0.041, 0.187, -32.117, 3.008, -159.529]   ===>   [0.053, 0.016, -0.168],  actual: [0.052, 0.018, -0.168]  (mse: 0.000007)
[0.003, -0.001, 0.176, 26.549, -12.964, -173.150]   ===>   [0.027, 0.056, -0.161],  actual: [0.028, 0.055, -0.165]  (mse: 0.000022)
[0.017, -0.043, 0.198, 8.110, 2.463, -160.002]   ===>   [0.020, 0.011, -0.162],  actual: [0.021, 0.012, -0.164]  (mse: 0.000002)
[-0.013, -0.022, 0.179, 53.104, 1.048, -163.050]   ===>   [0.052, 0.031, -0.168],  actual: [0.050, 0.032, -0.167]  (mse: 0.000006)
[-0.003, -0.030, 0.189, 48.599, 4.824, -163.325]   ===>   [0.039, 0.023, -0.166],  actual: [0.040, 0.025, -0.166]  (mse: 0.000004)
[-0.031, -0.014, 0.186, -74.366, 15.974, -175.826]   ===>   [0.069, 0.046, -0.169],  actual: [0.069, 0.046, -0.169]  (mse: 0.000000)
[-0.001, 0.014, 0.181, -7.646, -16.605, -165.188]   ===>   [0.028, 0.073, -0.162],  actual: [0.029, 0.073, -0.164]  (mse: 0.000006)
[-0.020, -0.038, 0.176, 35.085, -1.839, -157.273]   ===>   [0.061, 0.016, -0.168],  actual: [0.061, 0.017, -0.167]  (mse: 0.000003)
[-0.006, -0.040, 0.192, 52.136, -2.240, -170.933]   ===>   [0.044, 0.015, -0.167],  actual: [0.043, 0.016, -0.167]  (mse: 0.000003)
[-0.012, -0.033, 0.184, 1.075, -3.632, -168.511]   ===>   [0.051, 0.022, -0.168],  actual: [0.050, 0.024, -0.167]  (mse: 0.000004)
[0.016, -0.045, 0.198, -56.834, 15.327, -153.558]   ===>   [0.022, 0.012, -0.163],  actual: [0.022, 0.012, -0.163]  (mse: 0.000000)
[0.022, -0.015, 0.187, 38.165, -12.557, -172.678]   ===>   [0.011, 0.037, -0.162],  actual: [0.011, 0.038, -0.163]  (mse: 0.000001)
[-0.023, 0.004, 0.174, 18.272, -17.427, -165.521]   ===>   [0.055, 0.065, -0.165],  actual: [0.054, 0.064, -0.166]  (mse: 0.000004)
[0.011, -0.013, 0.189, -75.761, 23.918, -167.336]   ===>   [0.025, 0.040, -0.164],  actual: [0.024, 0.041, -0.165]  (mse: 0.000002)
[-0.023, -0.044, 0.179, 78.168, 8.552, 178.483]   ===>   [0.063, 0.012, -0.169],  actual: [0.062, 0.013, -0.168]  (mse: 0.000006)
[0.006, -0.019, 0.170, -46.098, 11.757, -168.091]   ===>   [0.030, 0.034, -0.165],  actual: [0.030, 0.034, -0.165]  (mse: 0.000000)
[0.019, -0.015, 0.189, -49.752, -7.131, -173.432]   ===>   [0.014, 0.038, -0.162],  actual: [0.014, 0.040, -0.164]  (mse: 0.000005)
[-0.030, -0.026, 0.184, -40.711, 18.762, -166.376]   ===>   [0.070, 0.033, -0.169],  actual: [0.068, 0.034, -0.170]  (mse: 0.000006)
[0.013, -0.045, 0.201, 64.908, -7.363, -179.173]   ===>   [0.027, 0.011, -0.163],  actual: [0.025, 0.011, -0.165]  (mse: 0.000008)
[0.015, -0.032, 0.187, 81.998, 13.183, -176.061]   ===>   [0.021, 0.022, -0.162],  actual: [0.021, 0.023, -0.163]  (mse: 0.000001)
[-0.004, -0.024, 0.174, 29.450, -2.917, -161.130]   ===>   [0.042, 0.028, -0.167],  actual: [0.041, 0.028, -0.166]  (mse: 0.000003)
[-0.027, -0.043, 0.181, 73.730, 6.748, 173.150]   ===>   [0.068, 0.013, -0.169],  actual: [0.065, 0.016, -0.167]  (mse: 0.000019)
[0.009, -0.043, 0.195, -71.925, 9.072, -167.919]   ===>   [0.029, 0.013, -0.164],  actual: [0.029, 0.014, -0.163]  (mse: 0.000001)
[0.025, -0.028, 0.189, 56.812, -2.145, -168.123]   ===>   [0.010, 0.024, -0.162],  actual: [0.011, 0.024, -0.162]  (mse: 0.000001)
[0.014, -0.038, 0.192, -53.969, 16.356, -159.932]   ===>   [0.024, 0.016, -0.163],  actual: [0.024, 0.017, -0.163]  (mse: 0.000000)
[0.025, -0.025, 0.192, 79.685, 5.374, -166.010]   ===>   [0.011, 0.026, -0.162],  actual: [0.011, 0.027, -0.163]  (mse: 0.000001)
[0.015, 0.008, 0.179, 15.797, 4.381, -151.960]   ===>   [0.013, 0.061, -0.159],  actual: [0.014, 0.062, -0.160]  (mse: 0.000003)
[-0.033, -0.009, 0.186, -19.082, 18.523, -154.021]   ===>   [0.069, 0.051, -0.168],  actual: [0.069, 0.051, -0.169]  (mse: 0.000001)
[0.019, -0.031, 0.187, 60.425, -1.000, -156.950]   ===>   [0.018, 0.019, -0.162],  actual: [0.018, 0.020, -0.162]  (mse: 0.000000)
